arch,lam_mono,lam_zuber,lr,n_collocation,r2_mean,r2_std,r2_min,r2_max,mape_mean
128x64x32,0.0,0.3,0.001,256,0.7665034205262906,0.031937164089544265,0.7290496379690998,0.8225062949197434,32.87083970838497
128x64x32,0.5,0.1,0.001,512,0.7649938065664074,0.05454715310398717,0.7026866697822423,0.8450890009322353,34.85434775525143
128x64x32,0.3,0.3,0.0005,512,0.7649912852976689,0.03908379040832667,0.7072489613276179,0.8183525913898323,32.86071644109069
128x64x32,0.5,0.3,0.0005,512,0.7641675619163583,0.035331434380927,0.7111059372440757,0.815913810288456,32.9632284149446
128x128x64,0.3,0.3,0.001,512,0.7623151306756648,0.042461805173569483,0.7167824763832383,0.8217962256075216,35.94764277606921
128x64x32,0.5,0.3,0.001,256,0.7618512346627174,0.02908262772725742,0.7270816172953303,0.795537093794821,33.036510199977656
128x64x32,0.0,0.3,0.001,512,0.7614926814042637,0.051160158009898794,0.6679970225746683,0.8128071992367412,33.22580302096181
128x64x32,0.3,0.1,0.001,512,0.7605194614805902,0.05353635248015069,0.6925374503154423,0.8338973066469471,35.46478588896305
128x64x32,0.5,0.1,0.001,256,0.7578411477788658,0.05269827224335733,0.6986489306269943,0.8316537080689419,34.69946214043434
128x128x64,0.5,0.3,0.001,256,0.7567374329804739,0.043997853766267206,0.702473709121181,0.810333160177606,35.39373932517895
128x64x32,0.5,0.1,0.0005,512,0.7565146505929878,0.04068950959306314,0.7098533619714267,0.8091203950829642,33.86502123837824
128x64x32,0.0,0.1,0.001,256,0.7558489004115956,0.060174242166323326,0.695403016699631,0.8493626163733877,35.051399375243804
128x64x32,0.1,0.1,0.0005,512,0.7524026255293764,0.042644499486743405,0.7008105204122725,0.7995744655777959,34.005131760053835
128x64x32,0.3,0.1,0.0005,256,0.7515911957869916,0.04684092269662405,0.6871178071709133,0.8119071005517824,33.841125802304646
128x64x32,0.3,0.3,0.001,256,0.7507407435983151,0.03834308549478612,0.6870221604266565,0.8005886030269992,33.783813522244685
128x128x64,0.0,0.3,0.001,512,0.7494383549831013,0.034457296231361546,0.7008412751006872,0.7890222497488594,36.034113329869314
128x64x32,0.5,0.1,0.0005,256,0.7483318712584618,0.04321095798589525,0.6985460599391076,0.8175771502372864,33.783134207138076
128x64x32,0.0,0.1,0.0005,512,0.7468097878447001,0.038241015714250225,0.7009189172968451,0.7994904696084103,34.29669037644983
128x64x32,0.3,0.1,0.001,256,0.7453746477539165,0.05497944501236995,0.6925687618707347,0.817759229607208,35.072726420092394
128x64x32,0.1,0.1,0.001,256,0.7449928387829496,0.04651908252450234,0.697816651930576,0.8143125964743088,35.39218006753407
128x64x32,0.1,0.3,0.001,512,0.7441555542519629,0.02904083357956566,0.686752476724821,0.763268889783901,34.49420154906682
128x64x32,0.3,0.3,0.001,512,0.7435006347206843,0.040442323830843396,0.6737657691262692,0.7882246483731554,34.41343457966708
128x128x64,0.5,0.3,0.001,512,0.7423084219059706,0.0469800105614516,0.6956044536628603,0.8126598616244862,36.950254355573314
128x128x64,0.3,0.3,0.001,256,0.7412028060774947,0.04553787720079796,0.6688023487159719,0.8094709443054445,35.344619818596094
128x128x64,0.1,0.3,0.001,512,0.7379197242753118,0.04268468180999871,0.6967053598320296,0.8134804791639767,36.98612962849166
128x64x32,0.5,0.3,0.001,512,0.7375712877224229,0.030743930618118396,0.682291646283008,0.7716293840722247,34.84357486913201
128x128x64,0.1,0.3,0.001,256,0.7370371938181737,0.052959312058214504,0.6965057307481464,0.8400558316081701,35.50951049192124
128x64x32,0.1,0.1,0.0005,256,0.7365897344579785,0.044722161469370504,0.6657622755631163,0.7985471513687521,33.78435598066161
128x64x32,0.0,0.1,0.0005,256,0.7320287112806153,0.04408959073725755,0.6636483955337567,0.7918261412484467,34.06506303339436
128x128x64,0.0,0.3,0.001,256,0.7239467549256979,0.04810225284019628,0.6612852870164553,0.8085291081490813,36.56709253122403
64x32,0.1,0.1,0.001,512,0.7155944135983586,0.05458669906300196,0.6440690421815898,0.7763584076684137,36.79782108530315
64x32,0.3,0.1,0.001,512,0.7100142839719167,0.06245975206078878,0.6171615076521186,0.7751747148042958,37.11518880745005
64x32,0.1,0.1,0.001,256,0.7096779258519869,0.057814549245257495,0.6333763244285578,0.7709791202233834,36.89898909054453
64x32,0.3,0.1,0.001,256,0.7066596969241605,0.07156284239773743,0.5985293679168222,0.7890906449577004,36.988076875045124
64x32,0.5,0.1,0.001,512,0.7064835192155747,0.06754290995976146,0.6121710541648693,0.7806430974097456,37.15497115464047
64x32,0.5,0.1,0.0005,256,0.7062723353923481,0.07071905132953574,0.6142050353260843,0.7892779388357047,36.48937306588677
64x32,0.0,0.1,0.001,256,0.706074903237381,0.05712317361750136,0.6346525650614103,0.7642306496698607,36.99675708801211
64x32,0.5,0.1,0.0005,512,0.7055677432729481,0.07170325965570674,0.6180726714568161,0.7959566239319289,36.119094107511415
64x32,0.0,0.1,0.001,512,0.7040905597366034,0.05664048009478387,0.6249590759023205,0.7682865814724402,37.24710025488159
64x32,0.0,0.1,0.0005,256,0.7017190264492289,0.070502872608045,0.5966482443906094,0.7916255643879142,36.55510398813222
64x32,0.1,0.1,0.0005,256,0.7013491716156768,0.06975470063413806,0.5967901894546697,0.7909591024941094,36.365387849039834
64x32,0.5,0.1,0.001,256,0.7008836151294122,0.07639497482754597,0.5962488958912596,0.7875798296249543,36.96425705125197
64x32,0.3,0.1,0.0005,512,0.6991550714993895,0.06892661761367938,0.6081351190222227,0.7970947309634685,36.343839163332504
64x32,0.1,0.1,0.0005,512,0.697288180528999,0.07498286627878609,0.593976150851754,0.7985064524738424,36.39460063017084
64x32,0.0,0.1,0.0005,512,0.6921973980997174,0.06776097559736206,0.6051588339952831,0.7993386205392805,36.53190516702718
64x32,0.3,0.1,0.0005,256,0.6900494142085277,0.08633130042519778,0.5447621968277416,0.789848972114028,36.523582053673614
64x32,0.5,0.3,0.001,512,0.6295986333273937,0.0847987839781043,0.5093373121332558,0.7649426685064458,37.60855146741578
64x32,0.1,0.3,0.001,512,0.6234004146452141,0.11287775883165778,0.44413524938272864,0.7936751599842801,37.86689718527338
64x32,0.3,0.3,0.001,512,0.6193664194078197,0.10238562914202261,0.45519593415435156,0.7685378518871622,38.20503271667021
64x32,0.5,0.3,0.0005,512,0.6136015953920199,0.10067179503070654,0.4579696565702416,0.7713976076287539,38.36191229885553
64x32,0.3,0.3,0.001,256,0.61017810055269,0.07186668190010405,0.5372292003077911,0.7451815380645274,38.95661131933736
64x32,0.3,0.3,0.0005,512,0.6051859371671915,0.10844170869857304,0.43555788328637346,0.7727226574497487,38.68256263004513
64x32,0.5,0.3,0.001,256,0.6042241908225485,0.06718410610224505,0.541995079306412,0.7348058597424973,39.290500862360865
64x32,0.1,0.3,0.0005,512,0.6007244299652601,0.10720658015746827,0.4261174890321946,0.7588606426135152,38.73234183060401
64x32,0.0,0.3,0.001,512,0.5996739571462819,0.08298858519615086,0.4474132483743771,0.6793501555512664,38.01507648521105
64x32,0.1,0.3,0.001,256,0.5959470103702328,0.09202066632941873,0.46465478393131576,0.7495604282961572,39.29531044593263
64x32,0.0,0.3,0.001,256,0.5936619243665973,0.058713410504191745,0.5099057043470534,0.6888452664565938,38.67020982278213
64x32,0.0,0.3,0.0005,512,0.5888339891890843,0.07434595260544291,0.4551510195426921,0.6728231002278922,38.495416149382365
64x32,0.1,0.3,0.0005,256,0.5631462801877255,0.08101795679691301,0.4543341787115387,0.6751576807228752,39.694023853584326
64x32,0.3,0.3,0.0005,256,0.559294631158209,0.060478696281487596,0.4757926696606074,0.620831560176231,39.93216209324098
64x32,0.5,0.3,0.0005,256,0.5572983351182044,0.06498604735281104,0.4712020686623921,0.6249423646680883,39.98838539679882
64x32,0.0,0.3,0.0005,256,0.5532402939321894,0.0697080432967078,0.46410238099099155,0.6394594022399513,39.45753576095554
64x32,0.1,0.0,0.0005,256,-0.11874002616859736,0.39984093573221097,-0.7301499739062358,0.34258757903530646,171.5627568183416
64x32,0.3,0.0,0.0005,256,-0.1533000300197215,0.3439255995450404,-0.6554660457460528,0.2934666813551491,177.07870510132597
64x32,0.5,0.0,0.0005,256,-0.2260462459559099,0.42567580561366,-0.6901111415944525,0.4016302447901945,170.41550336316348
64x32,0.0,0.0,0.0005,256,-0.40599803549536323,0.3975142433632677,-0.823095753557515,0.3392027068241964,203.48811578889848
64x32,0.1,0.0,0.0005,512,-0.4130872399214229,0.3555659222679545,-0.9195826369043565,-0.0011454551788183664,215.77131776523964
64x32,0.3,0.0,0.0005,512,-0.5534038021553206,0.3187913654095519,-0.801073773464227,0.06155362983391244,227.42995473545778
64x32,0.0,0.0,0.0005,512,-0.5859549276564575,0.4117525339108107,-1.1451082762007152,-0.1022838874943135,231.03176924535947
64x32,0.5,0.0,0.0005,512,-0.6297978849045309,0.45579161931385503,-1.2441606444736366,0.16265718044082855,224.6947754182915
64x32,0.3,0.0,0.001,256,-0.8426792375925016,1.2073722536280131,-3.155124223772013,0.3269494794122414,236.53930145374662
64x32,0.3,0.0,0.001,512,-1.5235913996961399,1.141841201680937,-2.921706540782543,0.2923149765839955,314.1014235137665
64x32,0.1,0.0,0.001,256,-1.6188570141547374,2.251629183227033,-5.941000135328625,0.16404659642122577,280.96026948866313
64x32,0.5,0.0,0.001,512,-1.7606919305378148,1.2542880771371754,-3.1793827458216652,0.049597359844854694,327.6693020406969
64x32,0.1,0.0,0.001,512,-1.8925188528316945,1.1873748588854478,-3.430720327107002,-0.201085648708758,364.4816110925657
64x32,0.5,0.0,0.001,256,-1.9748713469750505,3.450917726289502,-8.847706745009084,0.2947773519637621,272.1740548396844
64x32,0.0,0.0,0.001,256,-3.7169899363119603,4.207653941765402,-10.440527206178448,0.10145332362903914,358.178203783179
128x128x64,0.5,0.0,0.0005,256,-5.119701401173738,4.158726357410887,-11.140607715984487,-0.5748841418033479,444.6871241124105
128x128x64,0.3,0.0,0.0005,256,-5.329827993257157,4.566114506495456,-12.288154525590008,-0.43074422952626046,438.99917145834195
128x64x32,0.5,0.0,0.0005,256,-5.431356790451135,4.604336195246076,-13.631358944914352,-0.5317773022584122,421.70103811420023
128x128x64,0.1,0.0,0.0005,256,-6.220803920892735,5.8082626750361275,-16.535537078472494,-0.5626489487487518,474.3576539848433
128x64x32,0.3,0.0,0.0005,256,-7.456930691127316,6.740645552859368,-19.05000110673922,-1.5047717898177653,502.9903832941891
128x64x32,0.1,0.0,0.0005,256,-8.114410145358125,7.906038735961864,-22.0153032883285,-1.970015288962149,513.7787259250401
64x32,0.0,0.0,0.001,512,-8.231939603225438,11.785839154397346,-31.370501264735886,-0.8530424458819914,552.2969623902504
128x64x32,0.5,0.0,0.0005,512,-8.891247209011016,7.622642061742307,-21.415193215301496,-1.4685660271782601,555.446333174051
128x64x32,0.3,0.0,0.0005,512,-9.883224203614748,7.778753972954198,-20.89788928660873,-1.6072920403379545,594.4539708451669
128x128x64,0.5,0.0,0.0005,512,-10.609331976332829,7.370993042402971,-19.3208414464269,-0.6300681171288656,636.2469929476551
128x128x64,0.3,0.0,0.0005,512,-10.842493429745478,8.441972919703279,-23.76193595587926,-0.9235962998671878,643.8144896293954
128x128x64,0.1,0.0,0.0005,512,-12.600445144936128,11.558577280932857,-30.53398579737018,-1.292609184997369,688.2866788565461
128x64x32,0.1,0.0,0.0005,512,-13.157073679133191,14.665480175480026,-41.0002324383061,-1.9435461561552563,655.0073348737053
128x128x64,0.3,0.0,0.001,256,-14.471261135619581,16.540367551926852,-45.44028501622875,-0.07837537320648069,613.640315542592
128x128x64,0.1,0.0,0.001,256,-17.889529107909652,17.34424840717904,-43.77261346339347,-0.0167474554199587,719.6220480614857
128x64x32,0.0,0.0,0.0005,256,-20.49684905713675,22.18997690411261,-53.82240046363302,-1.8564818632431876,777.9067459947754
128x128x64,0.5,0.0,0.001,256,-20.93153800968377,20.99017391532553,-49.00716722077719,-0.20425653914245046,719.1758560751304
128x128x64,0.5,0.0,0.001,512,-23.568875348012867,23.564562543075464,-64.11249864594316,-0.451689335689885,803.6095700920312
128x128x64,0.3,0.0,0.001,512,-27.277566120240454,27.78748920103209,-74.22729281370819,-0.5562218474683454,852.6874829658736
128x128x64,0.1,0.0,0.001,512,-27.77100726932354,28.67620807618022,-74.4736039456046,-0.17945139981087577,876.4971411120416
128x64x32,0.5,0.0,0.001,256,-30.14635661526421,50.63119832023456,-130.38854772205812,-0.06230727674109171,692.7878771138293
128x64x32,0.0,0.0,0.0005,512,-33.530299627974166,44.76186442052074,-121.38188566651559,-4.336243686284882,1028.0561429182662
128x128x64,0.0,0.0,0.001,256,-33.98223763883999,35.514773263514755,-98.43462656178995,-0.6504125487436372,949.0229552080358
128x64x32,0.3,0.0,0.001,256,-35.11140922335562,58.57790499541891,-151.068057644368,0.030731602880965325,760.9749665022055
128x128x64,0.0,0.0,0.0005,256,-50.312419282883255,57.16550841113128,-124.09550842876243,-1.1897547314704595,1020.5793627178246
128x64x32,0.5,0.0,0.001,512,-55.10944201480919,94.51500352359479,-242.92371876529032,-0.331967012813285,945.7928287374959
128x64x32,0.1,0.0,0.001,512,-55.48189056113215,84.7095633257931,-219.72307493460536,-0.33414276418804767,1002.815026194506
128x64x32,0.3,0.0,0.001,512,-56.68220199309528,91.53686884426337,-236.85937687029076,-0.17999631149450868,971.7409042943884
128x128x64,0.0,0.0,0.001,512,-59.32308427622439,65.47782743266816,-178.31522879145325,-0.49007416725943,1206.6427889811198
128x64x32,0.1,0.0,0.001,256,-61.42195322853088,103.32654380720518,-266.06123638155344,-0.16887595868382688,1016.3037286020492
128x128x64,0.0,0.0,0.0005,512,-70.43607312387277,81.39630350570907,-209.5487731032292,-7.116975114499084,1348.0031592317823
128x64x32,0.0,0.0,0.001,256,-80.14335825026723,119.6795307099253,-310.5943295924371,-0.596415583502941,1279.061616814109
128x64x32,0.0,0.0,0.001,512,-99.86204366167692,157.59477270775085,-408.2660461980552,-0.17798694331503806,1420.9574547920843
