split,model,target,seed,r2,mape,fit_seconds
A,GPR_Matern52,raw,2,0.9970474394787608,8.544120185122276,71.45099425315857
A,GPR_Matern52,log,2,0.9918201039190371,5.627405508725977,70.53146743774414
A,MLP,raw,2,0.9755092062620626,62.09872155838699,23.393282175064087
A,MLP,log,2,0.9922066659565565,7.152699049014993,13.975232124328613
A,Linear,raw,3,0.5775054007652782,453.8919838331253,0.007999181747436523
A,Linear,log,3,0.8154412766666548,55.30062490300285,0.0
A,Poly2_Ridge,raw,3,0.8335414009093294,281.59497411520664,0.008490562438964844
A,Poly2_Ridge,log,3,0.8383456978628138,40.05606533926207,0.008563041687011719
A,Poly4_Ridge,raw,3,0.9771441588254037,101.45631302030603,0.01732611656188965
A,Poly4_Ridge,log,3,0.9486871041551916,24.191468810620936,0.016213178634643555
A,KNN_k3,raw,3,0.9933726176228108,10.689428826967513,0.016973018646240234
A,KNN_k3,log,3,0.9931156846477873,9.964684116787746,0.016681671142578125
A,RandomForest,raw,3,0.9988316353294983,4.325267587822943,0.8908224105834961
A,RandomForest,log,3,0.9987938629450609,3.8751181291037335,0.8675000667572021
A,ExtraTrees,raw,3,0.999274617736793,3.821061589533386,0.7186245918273926
A,ExtraTrees,log,3,0.9992398190156014,3.431576816179499,0.6973741054534912
A,XGBoost,raw,3,0.9990086911940748,8.86500114093872,0.4353203773498535
A,XGBoost,log,3,0.9986504815703664,4.305393463562501,0.4140660762786865
A,LightGBM,raw,3,0.9990138361742248,8.06985576503986,0.3030738830566406
A,LightGBM,log,3,0.9987803790306562,3.722780848272373,0.31212329864501953
A,GPR_Matern52,raw,3,0.9969236255987728,10.859866372579217,56.378512144088745
A,GPR_Matern52,log,3,0.9925736285394283,5.5012162462792835,71.74086427688599
A,MLP,raw,3,0.9889436687236706,47.86734033245416,94.38217949867249
A,MLP,log,3,0.9892719897483666,7.28742390598541,15.289320468902588
A,Linear,raw,4,0.573882830818488,404.20289288066886,0.008929014205932617
A,Linear,log,4,0.8453073562470372,51.97222036189197,0.007827520370483398
A,Poly2_Ridge,raw,4,0.8401630460733378,268.1869193359955,0.010409355163574219
A,Poly2_Ridge,log,4,0.8574201035204727,37.56513623721992,0.007136821746826172
A,Poly4_Ridge,raw,4,0.981419563030226,82.99862368355868,0.016773223876953125
A,Poly4_Ridge,log,4,0.9501473108052519,22.622887555357067,0.016480445861816406
A,KNN_k3,raw,4,0.9943391613870267,9.672264281937498,0.016386032104492188
A,KNN_k3,log,4,0.9940595603226222,9.364720479304841,0.016837596893310547
A,RandomForest,raw,4,0.9987118495804107,4.037504630118572,0.7711911201477051
A,RandomForest,log,4,0.998599257337587,3.6789868549849247,0.909686803817749
A,ExtraTrees,raw,4,0.9992268158955415,3.601508609313235,0.6998469829559326
A,ExtraTrees,log,4,0.9992200234575643,3.3457124671727416,0.747750997543335
A,XGBoost,raw,4,0.9990453204263599,7.999514803080503,0.2677440643310547
A,XGBoost,log,4,0.9987915794376697,4.265218992032685,0.27025723457336426
A,LightGBM,raw,4,0.9990510085158023,7.0416820243397,0.26761293411254883
A,LightGBM,log,4,0.9990738937218936,3.4699320950217745,0.26546621322631836
A,GPR_Matern52,raw,4,0.9970704793992364,8.677504839370599,65.28404259681702
A,GPR_Matern52,log,4,0.993628541623667,5.723632388087914,137.4422309398651
A,MLP,raw,4,0.980329979108662,61.82125603488434,80.0735285282135
A,MLP,log,4,0.990959087676027,8.322808317048471,14.314332008361816
